,City Name,Temperature (F),Humidity %,CLoudiness %,Wind Speed (mph)
0,sao filipe,76.89,82,0,15.05
1,torbay,55.53,60,99,12.8
2,malakisi,60.17,77,14,3.67
3,bosaso,69.33,64,79,26.78
4,hakkari,59.0,67,20,2.3
5,bandarbeyla,84.83,78,100,25.81
6,rawah,81.19,25,0,20.18
7,najran,96.6,9,10,8.28
8,vestmannaeyjar,51.89,74,100,20.96
9,tasiilaq,10.78,96,100,12.48
10,mosetse,46.96,90,0,11.83
11,brazzaville,65.57,86,79,4.29
12,saint-philippe,49.6,82,100,42.39
13,arraial do cabo,31.26,92,100,33.62
14,saint-joseph,63.18,62,98,10.58
15,rundu,45.75,75,1,5.28
16,chuy,8.15,94,18,17.92
17,chuy,-4.72,92,76,5.06
18,hermanus,56.97,87,100,20.74
19,luderitz,61.7,72,100,13.27
